
"Tally by Opcode"

"","","","Opcode (Hex) >","0x00","0x04","0x07","0x09","0x0B","0x51","0x52","0x53","0x61","0x62","0x66","0x68","0x6B","0x6C","0x75","0x76","0x7A","0xC3","0xC4","0xC5","0x100"
"","","","Opcode >","PUSH0","4","7","9","11","PUSH1","PUSH2","PUSH3","NOP","JMP","RET","SYSCALL","TOALTSTACK","FROMALTSTACK","DROP","DUP","ROLL","PICKITEM","SETITEM","NEWARRAY","Runtime.Notify"
"","","","v Stmt Opcode Tally / Opcode Cost >","0","0","0","0","0","0","0","0","0","0.001","0.001","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"Contract1.cs","11","        {","18","1","0","0","0","0","1","2","1","0","0","1","0","3","2","0","2","2","0","2","1","0"
"Contract1.cs","12","            Runtime.Notify(''operation'', operation);","18","2","0","0","1","0","1","1","0","2","0","0","1","1","1","0","3","0","1","2","1","1"
"Contract1.cs","13","            Runtime.Notify(''args'', args);","18","1","1","0","0","0","2","1","0","2","0","0","1","1","1","0","3","0","1","2","1","1"
"Contract1.cs","14","            Runtime.Notify(''args[0]'', args[0]);","20","2","0","1","0","0","2","1","0","2","0","0","1","1","1","0","3","0","2","2","1","1"
"Contract1.cs","15","            Runtime.Notify(''args[1]'', args[1]);","20","1","0","1","0","0","3","1","0","2","0","0","1","1","1","0","3","0","2","2","1","1"
"Contract1.cs","16","            Runtime.Notify(''args[2]'', args[2]);","20","1","0","1","0","0","2","2","0","2","0","0","1","1","1","0","3","0","2","2","1","1"
"Contract1.cs","17","            return ''Hello world'';","9","0","0","0","0","1","0","2","0","1","0","0","0","1","1","0","1","1","0","1","0","0"
"Contract1.cs","18","        }","9","0","0","0","0","0","0","1","0","1","1","0","0","1","2","1","1","0","1","0","0","0"
"","","Tally by Opcode >","--------","8","1","3","1","1","11","11","1","12","1","1","5","10","10","1","19","3","9","13","6","5"
"","","Total Tally >","132"

"Costs by Opcode"

"","","","Opcode (Hex) >","0x00","0x04","0x07","0x09","0x0B","0x51","0x52","0x53","0x61","0x62","0x66","0x68","0x6B","0x6C","0x75","0x76","0x7A","0xC3","0xC4","0xC5","0x100"
"","","","Opcode >","PUSH0","4","7","9","11","PUSH1","PUSH2","PUSH3","NOP","JMP","RET","SYSCALL","TOALTSTACK","FROMALTSTACK","DROP","DUP","ROLL","PICKITEM","SETITEM","NEWARRAY","Runtime.Notify"
"","","","v Stmt Cost / Opcode Cost >","0","0","0","0","0","0","0","0","0","0.001","0.001","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"Contract1.cs","11","        {","0.013","0","0","0","0","0","0","0","0","0","0","0.001","0","0.003","0.002","0","0.002","0.002","0","0.002","0.001","0"
"Contract1.cs","12","            Runtime.Notify(''operation'', operation);","0.010","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0.001","0","0.003","0","0.001","0.002","0.001","0.001"
"Contract1.cs","13","            Runtime.Notify(''args'', args);","0.010","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0.001","0","0.003","0","0.001","0.002","0.001","0.001"
"Contract1.cs","14","            Runtime.Notify(''args[0]'', args[0]);","0.011","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0.001","0","0.003","0","0.002","0.002","0.001","0.001"
"Contract1.cs","15","            Runtime.Notify(''args[1]'', args[1]);","0.011","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0.001","0","0.003","0","0.002","0.002","0.001","0.001"
"Contract1.cs","16","            Runtime.Notify(''args[2]'', args[2]);","0.011","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0.001","0","0.003","0","0.002","0.002","0.001","0.001"
"Contract1.cs","17","            return ''Hello world'';","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0.001","0","0.001","0.001","0","0.001","0","0"
"Contract1.cs","18","        }","0.007","0","0","0","0","0","0","0","0","0","0.001","0","0","0.001","0.002","0.001","0.001","0","0.001","0","0","0"
"","","Costs by Opcode >","--------","0","0","0","0","0","0","0","0","0","0.001","0.001","0","0.010","0.010","0.001","0.019","0.003","0.009","0.013","0.006","0.005"
"","","Total Cost >","0.078"
